sample,normalized_rule,Total_runtime_user,Total_runtime_cpu,Total_cost,Avg_cpu_efficiency,Avg_task_cost
RIH0_ANA0-HG001-19,bwa2a.alNsort,3148.0411,2545.33,1.584427,0.8085,1.584427
RIH0_ANA0-HG001-19,bwa2a.deep,22197.7332,6449.9400000000005,3.497175,0.9522166666666667,0.145715625
RIH0_ANA0-HG001-19,bwa2a.deep.concat.fofn,0.4444,0.03,2e-06,0.0675,2e-06
RIH0_ANA0-HG001-19,bwa2a.deep.concordance,215.832,258.55,0.018275,1.1979,0.018275
RIH0_ANA0-HG001-19,bwa2a.deep.merge,15.2063,3.0,0.000161,0.1973,0.000161
RIH0_ANA0-HG001-19,bwa2a.mrkdup,636.9267,282.27,0.320569,0.4432,0.320569
RIH0_ANA0-HG002-19,bwa2a.alNsort,3090.9134,2465.67,1.555674,0.7977,1.555674
RIH0_ANA0-HG002-19,bwa2a.deep,23079.0394,2774.11,3.877778,0.58165,0.16157408333333334
RIH0_ANA0-HG002-19,bwa2a.deep.concat.fofn,0.4593,0.03,2e-06,0.0653,2e-06
RIH0_ANA0-HG002-19,bwa2a.deep.concordance,228.7698,287.22,0.01937,1.2555,0.01937
RIH0_ANA0-HG002-19,bwa2a.deep.merge,15.6771,0.0,0.000166,0.0,0.000166
RIH0_ANA0-HG002-19,bwa2a.mrkdup,718.9722,273.97,0.361863,0.3811,0.361863
RIH0_ANA0-HG003-19,bwa2a.alNsort,3162.9467,2520.16,1.591929,0.7968,1.591929
RIH0_ANA0-HG003-19,bwa2a.deep,20807.0557,8416.13,3.398736,1.0568375,0.141614
RIH0_ANA0-HG003-19,bwa2a.deep.concat.fofn,0.4657,0.04,2e-06,0.0859,2e-06
RIH0_ANA0-HG003-19,bwa2a.deep.concordance,245.1972,381.4,0.020761,1.5555,0.020761
RIH0_ANA0-HG003-19,bwa2a.deep.merge,16.3508,2.92,0.000173,0.1786,0.000173
RIH0_ANA0-HG003-19,bwa2a.mrkdup,724.0774,222.46,0.364432,0.3072,0.364432
RIH0_ANA0-HG004-19,bwa2a.alNsort,3113.1352,2536.38,1.566858,0.8147,1.566858
RIH0_ANA0-HG004-19,bwa2a.deep,19950.6785,7392.88,3.126799,1.0479541666666667,0.13028329166666666
RIH0_ANA0-HG004-19,bwa2a.deep.concat.fofn,0.4504,0.03,2e-06,0.0666,2e-06
RIH0_ANA0-HG004-19,bwa2a.deep.concordance,221.7803,267.96,0.013609,1.2082,0.013609
RIH0_ANA0-HG004-19,bwa2a.deep.merge,15.8347,0.02,0.000121,0.0013,0.000121
RIH0_ANA0-HG004-19,bwa2a.mrkdup,701.4039,263.04,0.35302,0.375,0.35302
RIH0_ANA0-HG005-19,bwa2a.alNsort,3150.9246,2512.76,1.585878,0.7975,1.585878
RIH0_ANA0-HG005-19,bwa2a.deep,20490.0376,7867.540000000001,3.308188,0.9058833333333333,0.13784116666666665
RIH0_ANA0-HG005-19,bwa2a.deep.concat.fofn,0.3927,0.03,2e-06,0.0764,2e-06
RIH0_ANA0-HG005-19,bwa2a.deep.concordance,210.9245,279.32,0.012943,1.3243,0.012943
RIH0_ANA0-HG005-19,bwa2a.deep.merge,15.6885,2.23,0.00012,0.1421,0.00012
RIH0_ANA0-HG005-19,bwa2a.mrkdup,732.461,210.15,0.368652,0.2869,0.368652
RIH0_ANA0-HG006-19,bwa2a.alNsort,3058.1086,2539.55,1.113067,0.8304,1.113067
RIH0_ANA0-HG006-19,bwa2a.deep,21136.0227,3158.54,3.1278799999999998,0.3174375,0.13032833333333332
RIH0_ANA0-HG006-19,bwa2a.deep.concat.fofn,0.4486,0.04,2e-06,0.0892,2e-06
RIH0_ANA0-HG006-19,bwa2a.deep.concordance,216.3214,250.75,0.018316,1.1592,0.018316
RIH0_ANA0-HG006-19,bwa2a.deep.merge,15.1819,2.66,0.000161,0.1752,0.000161
RIH0_ANA0-HG006-19,bwa2a.mrkdup,664.7376,153.91,0.241946,0.2315,0.241946
RIH0_ANA0-HG007-19,bwa2a.alNsort,3158.6062,2613.93,1.589744,0.8276,1.589744
RIH0_ANA0-HG007-19,bwa2a.deep,18684.5867,2529.89,2.906348,0.5095500000000001,0.12109783333333334
RIH0_ANA0-HG007-19,bwa2a.deep.concat.fofn,0.4413,0.03,2e-06,0.068,2e-06
RIH0_ANA0-HG007-19,bwa2a.deep.concordance,212.0032,264.37,0.013009,1.247,0.013009
RIH0_ANA0-HG007-19,bwa2a.deep.merge,15.1309,2.5,0.000116,0.1652,0.000116
RIH0_ANA0-HG007-19,bwa2a.mrkdup,738.2325,321.56,0.371557,0.4356,0.371557
RIH0_ANA0-HG007-19,dirsetup,0.2597,0.0,3e-06,0.0,3e-06
